,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
1877,191,dummy stance,en.noclean.c4-train.01242-of-07168.13614,0,1,8.808696746826172,0.469454,0.530546,https://tlcah.wordpress.com/tag/fungal/
1878,191,dummy stance,en.noclean.c4-train.01492-of-07168.82198,0,1,8.808695793151855,0.469454,0.530546,https://tlcah.wordpress.com/tag/woods-light/
1879,191,dummy stance,en.noclean.c4-train.01649-of-07168.62457,0,1,8.808694839477539,0.469454,0.530546,https://tlcah.wordpress.com/tag/humans/
1880,191,dummy stance,en.noclean.c4-train.01985-of-07168.79324,0,1,8.808693885803223,0.469454,0.530546,https://tlcah.wordpress.com/tag/fungi/
1881,191,dummy stance,en.noclean.c4-train.02418-of-07168.28866,0,1,8.808692932128906,0.469454,0.530546,https://tlcah.wordpress.com/tag/ringworm/
1882,191,dummy stance,en.noclean.c4-train.03145-of-07168.64092,0,1,8.80869197845459,0.469454,0.530546,https://tlcah.wordpress.com/tag/tinea/
1883,191,dummy stance,en.noclean.c4-train.04597-of-07168.33264,0,1,8.808691024780273,0.469454,0.530546,https://tlcah.wordpress.com/tag/culutre/
1884,191,dummy stance,en.noclean.c4-train.05112-of-07168.141671,0,1,8.808690071105957,0.469454,0.530546,https://tlcah.wordpress.com/tag/children/
1885,191,dummy stance,en.noclean.c4-train.05713-of-07168.102880,0,1,8.808688163757324,0.469454,0.530546,https://tlcah.wordpress.com/tag/fluoresce/
1886,191,dummy stance,en.noclean.c4-train.06411-of-07168.94940,0,1,8.808687210083008,0.469454,0.530546,https://tlcah.wordpress.com/tag/lyme-dip/
1887,191,dummy stance,en.noclean.c4-train.03930-of-07168.144553,0,0,8.808199882507324,0.85350287,0.14649709,http://www.skin4cares.us/2018/06/skin-rashes-on-arms.html
1888,191,dummy stance,en.noclean.c4-train.06528-of-07168.53788,0,0,8.807600021362305,0.9913214,0.008678686,https://www.drjoelschlessinger.com/category/slideshare/
1889,191,dummy stance,en.noclean.c4-train.00025-of-07168.60996,0,0,8.807499885559082,0.7781406,0.22185943,https://www.hss.gov.nt.ca/en/services/tuberculosis
1890,191,dummy stance,en.noclean.c4-train.00236-of-07168.83916,0,0,8.80679988861084,0.9330616,0.06693843,http://opinionopolis.com/?tag=foot
1891,191,dummy stance,en.noclean.c4-train.01343-of-07168.99673,0,0,8.806798934936523,0.9456431,0.05435685,http://opinionopolis.com/?tag=virus
1892,191,dummy stance,en.noclean.c4-train.01514-of-07168.65417,0,0,8.806797981262207,0.9391012,0.060898777,http://opinionopolis.com/?tag=outbreak
1893,191,dummy stance,en.noclean.c4-train.01744-of-07168.86598,0,0,8.80679702758789,0.9252543,0.07474567,http://opinionopolis.com/?tag=bumps
1894,191,dummy stance,en.noclean.c4-train.01964-of-07168.146778,0,0,8.806796073913574,0.8733533,0.12664671,http://opinionopolis.com/?tag=coxsackievirus
1895,191,dummy stance,en.noclean.c4-train.02250-of-07168.36101,0,0,8.806795120239258,0.9170391,0.08296084,http://opinionopolis.com/?tag=hfmd
1896,191,dummy stance,en.noclean.c4-train.02811-of-07168.122970,0,0,8.806794166564941,0.91570604,0.08429398,http://opinionopolis.com/?tag=itchy
1897,191,dummy stance,en.noclean.c4-train.02870-of-07168.69038,0,0,8.806793212890625,0.9428996,0.0571004,http://opinionopolis.com/?tag=hand
1898,191,dummy stance,en.noclean.c4-train.03235-of-07168.8419,0,0,8.806792259216309,0.9225889,0.07741109,http://opinionopolis.com/?tag=cdc
1899,191,dummy stance,en.noclean.c4-train.03343-of-07168.1554,0,0,8.806791305541992,0.92255175,0.0774483,http://opinionopolis.com/?tag=blisters
1900,191,dummy stance,en.noclean.c4-train.03596-of-07168.77591,0,0,8.806790351867676,0.9235453,0.0764547,http://opinionopolis.com/?tag=hfm
1901,191,dummy stance,en.noclean.c4-train.04076-of-07168.37001,0,0,8.806788444519043,0.9454649,0.054535072,http://opinionopolis.com/?tag=mouth
1902,191,dummy stance,en.noclean.c4-train.05080-of-07168.46786,0,0,8.806787490844727,0.93727714,0.062722825,http://opinionopolis.com/?tag=disease
1903,191,dummy stance,en.noclean.c4-train.06529-of-07168.31781,0,0,8.80678653717041,0.92206925,0.07793077,http://opinionopolis.com/?tag=rash
1904,191,dummy stance,en.noclean.c4-train.01119-of-07168.26100,0,0,8.806685447692871,0.97196734,0.02803265,https://bodypoets.wordpress.com/tag/immune-system/
1905,191,dummy stance,en.noclean.c4-train.06016-of-07168.31593,0,0,8.806500434875488,0.60728455,0.39271542,http://askmyhealth.com/how-to-get-rid-of-ringworm-fast/
1906,191,dummy stance,en.noclean.c4-train.01375-of-07168.97668,0,0,8.806400299072266,0.7647586,0.23524143,https://www.medicinenet.com/is_sore_throat_pharyngitis_contagious/article.htm
1907,191,dummy stance,en.noclean.c4-train.07029-of-07168.128017,0,0,8.805999755859375,0.8664332,0.13356678,https://www.cpsderm.com/blog/date/2017-03-01.html
1908,191,dummy stance,en.noclean.c4-train.03845-of-07168.115568,0,1,8.805899620056152,0.23437305,0.7656269,https://www.skincancerandderm.com/blog/post/the-basics-of-wart-treatment.html
1909,191,dummy stance,en.noclean.c4-train.03651-of-07168.141161,0,0,8.8056001663208,0.8940101,0.105989896,http://www.serenity-holistictreatments.com/pages/male-and-female-waxing-treatments/contraindications-to-waxing.php
1910,191,dummy stance,en.noclean.c4-train.04887-of-07168.78840,0,0,8.805299758911133,0.9845903,0.015409728,https://www.acclaimdermatology.com/articles/aad_education_library/516055-atopic-dermatitis
1911,191,dummy stance,en.noclean.c4-train.03605-of-07168.40416,0,0,8.805298805236816,0.9985311,0.0014689253,https://www.lifetimeskincarecenters.com/medical-services/skin-conditions/lichen-planus.html
1912,191,dummy stance,en.noclean.c4-train.03917-of-07168.103573,0,0,8.805100440979004,0.8621983,0.13780169,https://advanceddermatologymd.com/dermatology/medical/
1913,191,dummy stance,en.noclean.c4-train.04279-of-07168.101114,0,0,8.804800033569336,0.99920374,0.0007963015,http://www.intelligentdental.com/tag/canker-sores/
1914,191,dummy stance,en.noclean.c4-train.04553-of-07168.137188,0,0,8.80459976196289,0.988891,0.011109047,https://www.choicedermatology.com/blog/tag/Eczema.html
1915,191,dummy stance,en.noclean.c4-train.00539-of-07168.27757,0,0,8.803600311279297,0.9717476,0.028252443,https://collistear.co.uk/beauty/advanced-cosmetics/
1916,191,dummy stance,en.noclean.c4-train.04673-of-07168.2232,0,0,8.80359935760498,0.59984803,0.40015203,http://www.drtravisano.com/blog/post/what-causes-warts.html
1917,191,dummy stance,en.noclean.c4-train.00413-of-07168.109593,0,0,8.803498268127441,0.9939865,0.0060135033,https://www.verywellhealth.com/is-mersa-contagious-2634708
1918,191,dummy stance,en.noclean.c4-train.03503-of-07168.148155,0,0,8.803099632263184,0.9397202,0.06027973,https://www.coastaldermatologyjax.com/blog/date/2017-11-01.html
1919,191,dummy stance,en.noclean.c4-train.01592-of-07168.137692,0,0,8.802999496459961,0.7000484,0.29995155,https://shopcontagious.com/collections/trendy-basics/leggings
1920,191,dummy stance,en.noclean.c4-train.04042-of-07168.144440,0,0,8.802898406982422,0.99656624,0.0034338294,https://www.choicedermatology.com/blog/tag/Psoriasis.html
1921,191,dummy stance,en.noclean.c4-train.04378-of-07168.133394,0,1,8.802599906921387,0.38209596,0.617904,https://cureskin.com/articles/ringworms-the-complete-guide/
1922,191,dummy stance,en.noclean.c4-train.05911-of-07168.76013,0,0,8.802399635314941,0.9977005,0.0022995207,http://www.the-vet.net/documents/information/Mange.html
1923,191,dummy stance,en.noclean.c4-train.01916-of-07168.12836,0,0,8.802000045776367,0.95928895,0.040711053,https://health2wealth.org/question/is-pneumonia-contagious/
1924,191,dummy stance,en.noclean.c4-train.04939-of-07168.63088,0,0,8.801799774169922,0.9066107,0.09338921,http://www.chevychasedermatology.com/blog/skin-concitions/does-your-child-have-ringworm-what-you-need-to-know
1925,191,dummy stance,en.noclean.c4-train.03409-of-07168.42725,0,0,8.801600456237793,0.92945206,0.07054794,https://www.kandiyohiboxers.info/blog/
1926,191,dummy stance,en.noclean.c4-train.00598-of-07168.117608,0,0,8.801300048828125,0.8307257,0.16927421,http://www.westland-clinic.com/category/family-practice/
1927,191,dummy stance,en.noclean.c4-train.02907-of-07168.55297,0,0,8.801199913024902,0.85038817,0.14961188,https://www.dailyfitnesstips4u.com/category/disease-condition/page/2
1928,191,dummy stance,en.noclean.c4-train.05375-of-07168.80984,0,0,8.800700187683105,0.974514,0.025485972,https://www.dermatologyassociatesgr.com/blog/date/2017-12-01.html
1929,191,dummy stance,en.noclean.c4-train.00899-of-07168.119203,0,0,8.80049991607666,0.99314415,0.0068559004,https://yeastdoc.com/yeast-infection/will-a-yeast-infection-go-away-by-itself
1930,191,dummy stance,en.noclean.c4-train.04948-of-07168.107507,0,0,8.798999786376953,0.96202534,0.037974652,http://dachpedigrees.com/dog/temovate-buying-no-rx-maine-nid/413989
1931,191,dummy stance,en.noclean.c4-train.01580-of-07168.50810,0,0,8.798800468444824,0.9965957,0.0034043107,https://www.midtownnephrology.com/psoriasis-explained-2018-causes-and-symptoms/
1932,191,dummy stance,en.noclean.c4-train.01823-of-07168.74648,0,0,8.798700332641602,0.9597601,0.040239897,https://gonaturalph.com/2018/08/04/is-your-cough-contagious/
1933,191,dummy stance,en.noclean.c4-train.06542-of-07168.98622,0,0,8.798699378967285,0.8840566,0.115943365,https://www.medicinenet.com/script/main/alphaidx.asp?p=i_2
1934,191,dummy stance,en.noclean.c4-train.05324-of-07168.142303,0,0,8.798500061035156,0.98731333,0.012686673,https://www.nhs.uk/conditions/skin-tags/
1935,191,dummy stance,en.noclean.c4-train.00517-of-07168.130319,0,0,8.798299789428711,0.7695094,0.23049065,https://www.drspaulsondental.com/blog/76680-tell-your-dentist-if-youre-having-a-shingles-outbreak
1936,191,dummy stance,en.noclean.c4-train.04034-of-07168.89960,0,0,8.798298835754395,0.7424999,0.25750008,http://www.maritatodental.com/blog/post/tell-your-dentist-if-youre-having-a-shingles-outbreak.html
1937,191,dummy stance,en.noclean.c4-train.04748-of-07168.86064,0,0,8.798297882080078,0.8333169,0.1666831,https://shopcontagious.com/collections/all/jeggings
1938,191,dummy stance,en.noclean.c4-train.03907-of-07168.124557,0,0,8.798100471496582,0.99333704,0.006663018,https://www.dermatologyassociatesgr.com/blog/date/2018-01-01.html
1939,191,dummy stance,en.noclean.c4-train.06550-of-07168.80186,0,0,8.798099517822266,0.9812759,0.018724022,https://stop-coldsores.com/tag/cold-sore-facts/
1940,191,dummy stance,en.noclean.c4-train.02560-of-07168.74979,0,0,8.797900199890137,0.99637175,0.0036282577,https://canadianfamily.ca/parents/health-and-fitness/guide-winter-illnesses/
1941,191,dummy stance,en.noclean.c4-train.00752-of-07168.37235,0,0,8.79740047454834,0.99741554,0.0025844737,https://planoaesthetics.com/Blog/psoriasis-awareness-month
1942,191,dummy stance,en.noclean.c4-train.01250-of-07168.23493,0,0,8.797399520874023,0.9986588,0.0013411632,https://www.newsmax.com/fastfeatures/whatispsoriasis-psoriasis-scalppsoriasis-psoriasishelp/2011/06/14/id/399960/
1943,191,dummy stance,en.noclean.c4-train.03742-of-07168.2132,0,0,8.797398567199707,0.9518437,0.048156284,http://www.vitiligotreat.com/vitiligo-symptoms/386.html
1944,191,dummy stance,en.noclean.c4-train.05058-of-07168.144941,0,0,8.79739761352539,0.99741554,0.0025844737,https://planoaesthetics.com/Blog/psoriasis-awareness-month?ispublished=True
1945,191,dummy stance,en.noclean.c4-train.02325-of-07168.130548,0,0,8.797396659851074,0.98362595,0.016374024,https://psorialess.com/what-is-dermatitis/
1946,191,dummy stance,en.noclean.c4-train.04451-of-07168.104895,0,0,8.797100067138672,0.8728576,0.12714243,https://www.tlchealthcenter.org/health-care-tag/old-man
1947,191,dummy stance,en.noclean.c4-train.01819-of-07168.131876,0,0,8.796299934387207,0.98247623,0.01752372,http://www.santamartharescue.org/poison-ivy-contagious/
1948,191,dummy stance,en.noclean.c4-train.01065-of-07168.53038,0,0,8.79629898071289,0.9858789,0.014121052,https://www.dermidaho.com/blog/date/2017-11-01.html
1949,191,dummy stance,en.noclean.c4-train.04114-of-07168.91211,0,0,8.796298027038574,0.9900412,0.00995881,https://www.dermatologyassociatesgr.com/blog/date/2018-11-01.html
1950,191,dummy stance,en.noclean.c4-train.01906-of-07168.71438,0,0,8.796196937561035,0.85324305,0.14675693,http://cureresearch.com/contag/index.htm
1951,191,dummy stance,en.noclean.c4-train.05610-of-07168.82668,0,0,8.796095848083496,0.9928976,0.007102398,http://www.skindiseasehospital.org/tags.php?/Vitiligo/
1952,191,dummy stance,en.noclean.c4-train.02338-of-07168.43286,0,0,8.79609489440918,0.971102,0.028897978,http://veterinarianpalmharbor.com/wp2/tag/holiday-florida/page/43/
1953,191,dummy stance,en.noclean.c4-train.04707-of-07168.72715,0,0,8.795700073242188,0.8859473,0.11405264,http://www.vitiligotreat.com/vitiligo-symptoms/233.html
1954,191,dummy stance,en.noclean.c4-train.01941-of-07168.64100,0,0,8.79539966583252,0.51106906,0.48893097,https://www.rightdiagnosis.com/medical/itch_mite.htm
1955,191,dummy stance,en.noclean.c4-train.02200-of-07168.74883,0,0,8.795398712158203,0.53459984,0.4654002,https://www.rightdiagnosis.com/medical/seven_year_itch.htm
1956,191,dummy stance,en.noclean.c4-train.03713-of-07168.147163,0,0,8.795397758483887,0.9924273,0.007572739,https://eczemafreeskin.com/treatment/eczema-contagious
1957,191,dummy stance,en.noclean.c4-train.00263-of-07168.98469,0,0,8.7947998046875,0.8935144,0.10648563,http://www.trustedhealth.org/symptoms-of-nail-fungus
1958,191,dummy stance,en.noclean.c4-train.07112-of-07168.107700,0,0,8.794798851013184,0.88884884,0.11115115,https://www.urmc.rochester.edu/patients-families/health-matters/august-2014/hand-foot-and-mouth-ugly-miserable-and-contagious.aspx
1959,191,dummy stance,en.noclean.c4-train.02404-of-07168.121940,0,1,8.794099807739258,0.2245166,0.7754833,https://www.choicedermatology.com/blog/post/the-basics-of-wart-treatment.html
1960,191,dummy stance,en.noclean.c4-train.03752-of-07168.2120,0,1,8.794098854064941,0.23798,0.76202,http://www.stoneoakdermatology.com/blog/post/the-basics-of-wart-treatment.html
1961,191,dummy stance,en.noclean.c4-train.01875-of-07168.33152,0,0,8.793499946594238,0.7805997,0.2194003,http://www.itchyskinrash.net/what-causes-boils
1962,191,dummy stance,en.noclean.c4-train.00022-of-07168.85746,0,0,8.792900085449219,0.66458476,0.33541524,https://www.drvivianbucay.com/molluscum/
1963,191,dummy stance,en.noclean.c4-train.03200-of-07168.83707,0,0,8.7923002243042,0.9872349,0.012765136,https://www.doctorshealthpress.com/general-health-articles/is-pharyngitis-contagious-symptoms-diagnosis-prevention/
1964,191,dummy stance,en.noclean.c4-train.06508-of-07168.137760,0,0,8.791899681091309,0.9298428,0.0701571,http://skincarebeautyzone.com/hair-loss/it-is-not-dangerous-but-contagious-head-lice/
1965,191,dummy stance,en.noclean.c4-train.01021-of-07168.145026,0,1,8.791600227355957,0.27411172,0.72588825,https://zzgeeks.com/products/skin-tag-removal
1966,191,dummy stance,en.noclean.c4-train.05597-of-07168.95990,0,0,8.79010009765625,0.7982316,0.20176837,http://www.germfighting.com/category/uncategorized/
1967,191,dummy stance,en.noclean.c4-train.00358-of-07168.78030,0,0,8.789999961853027,0.85025513,0.14974482,https://www.drtanandpartners.com/category/syphilis-testing/
1968,191,dummy stance,en.noclean.c4-train.00852-of-07168.27058,0,0,8.789999008178711,0.9679179,0.032082014,https://lifecalling.in/author/guna-tadisetti/
1969,191,dummy stance,en.noclean.c4-train.02459-of-07168.7100,0,0,8.789998054504395,0.9679179,0.032082014,https://lifecalling.in/uncategorized/
1970,191,dummy stance,en.noclean.c4-train.03762-of-07168.62360,0,0,8.789997100830078,0.62235,0.37765005,http://www.vitiligotreat.com/vitiligo-symptoms/345.html
1971,191,dummy stance,en.noclean.c4-train.05513-of-07168.45720,0,1,8.789996147155762,0.44520026,0.55479974,http://www.vitiligotreat.com/vitiligo-symptoms/739.html
1972,191,dummy stance,en.noclean.c4-train.01512-of-07168.16120,0,0,8.789600372314453,0.9661207,0.033879306,https://www.nielsendermatology.com/articles/aad_education_library/516145-shingles
1973,191,dummy stance,en.noclean.c4-train.04958-of-07168.141109,0,0,8.789400100708008,0.63338536,0.36661467,https://www.westgatedermatology.com/blog/date/2018-11-01.html
1974,191,dummy stance,en.noclean.c4-train.05635-of-07168.114171,0,0,8.789399147033691,0.9274826,0.0725174,https://reyessyndrome.wordpress.com/category/vaccinations/childrens-immunizations/
1975,191,dummy stance,en.noclean.c4-train.05938-of-07168.8400,0,0,8.788999557495117,0.82629925,0.1737008,http://www.drdoormat.com/blog/index.php/tag/wash-your-hands/
1976,191,dummy stance,en.noclean.c4-train.03983-of-07168.23285,0,0,8.7889986038208,0.9979772,0.0020228145,http://www.itchyskinrash.net/what-is-keratosis-pilaris
1977,191,dummy stance,en.noclean.c4-train.05724-of-07168.11675,0,0,8.788599967956543,0.95288175,0.04711817,http://www.dachpedigrees.com/dog/elimite-how-purchase-nid/414487
1978,191,dummy stance,en.noclean.c4-train.00167-of-07168.145098,0,0,8.788399696350098,0.6986446,0.30135542,http://www.randyjacobsmd.com/chicken-pox.htm
1979,191,dummy stance,en.noclean.c4-train.03827-of-07168.13313,0,1,8.787799835205078,0.4286115,0.57138854,https://www.prairieparent.com/treating-common-pediatric-skin-conditions/
1980,191,dummy stance,en.noclean.c4-train.05380-of-07168.12255,0,0,8.787699699401855,0.98006904,0.019930935,http://folklore.usc.edu/?p=25642
1981,191,dummy stance,en.noclean.c4-train.05950-of-07168.128764,0,0,8.787698745727539,0.73724395,0.262756,http://www.wartremovaltreatments.org/wartrol-blogs/
1982,191,dummy stance,en.noclean.c4-train.04745-of-07168.94889,0,1,8.786100387573242,0.33418837,0.66581166,https://trueyouskinclinics.co.uk/skin-blemishes/
1983,191,dummy stance,en.noclean.c4-train.06655-of-07168.37896,0,0,8.78600025177002,0.65926325,0.34073675,https://shopcontagious.com/collections/bottoms/woo_import_1
1984,191,dummy stance,en.noclean.c4-train.06125-of-07168.133265,0,0,8.785900115966797,0.8980777,0.101922244,http://bronchitis911.info/kekc.aspx
1985,191,dummy stance,en.noclean.c4-train.01336-of-07168.127921,0,0,8.785799980163574,0.9956565,0.004343574,https://www.rxlist.com/folliculitis/article.htm
1986,191,dummy stance,en.noclean.c4-train.00197-of-07168.73140,0,0,8.785400390625,0.6349446,0.36505538,https://www.thishealthymom.com/have-you-heard-about-the-best-natural-wart-remedy/
1987,191,dummy stance,en.noclean.c4-train.02635-of-07168.18556,0,0,8.785399436950684,0.5598774,0.4401226,http://themyconukerreview.com/ways-of-treating-a-nail-fungal-infection/
1988,191,dummy stance,en.noclean.c4-train.01035-of-07168.137864,0,0,8.784899711608887,0.80817425,0.19182572,http://dailyhealthheadlines.com/article/sexual-health/is-chlamydia-contagious
1989,191,dummy stance,en.noclean.c4-train.01600-of-07168.76666,0,0,8.784799575805664,0.97256744,0.02743255,https://herpeslife.com/tag/get-herpes/page/4/
1990,191,dummy stance,en.noclean.c4-train.01896-of-07168.74383,0,0,8.78439998626709,0.9976452,0.0023547804,https://diseaseslab.com/anal-skin-tag/
1991,191,dummy stance,en.noclean.c4-train.05785-of-07168.65510,0,0,8.784399032592773,0.9978021,0.002197917,https://www.myipsa.com/skin_clinic/fungal-infections/
1992,191,dummy stance,en.noclean.c4-train.06728-of-07168.120945,0,0,8.784099578857422,0.5902459,0.40975404,https://www.truedorin.com/blog/2014/05/23/understanding-the-causes-of-tinea-144422
1993,191,dummy stance,en.noclean.c4-train.05312-of-07168.121605,0,1,8.784098625183105,0.3413242,0.6586758,http://www.itchyskinrash.net/how-to-treat-scabies
1994,191,dummy stance,en.noclean.c4-train.05545-of-07168.94377,0,0,8.783699989318848,0.9876958,0.0123042585,https://www.kidspot.com.au/health/disorders/skin-teeth-and-hair/baby-eczema-everything-you-need-to-know/news-story/6266c96c75991802f768b8eb133c9c01
1995,191,dummy stance,en.noclean.c4-train.05948-of-07168.53733,0,0,8.783699035644531,0.6604542,0.3395458,http://www.healthbeautytips.in/author/dr-reena/page/2/
1996,191,dummy stance,en.noclean.c4-train.05762-of-07168.17295,0,0,8.783499717712402,0.9073665,0.09263349,https://cureskin.com/articles/plantar-warts-causes-and-treatment/
1997,191,dummy stance,en.noclean.c4-train.02284-of-07168.8477,0,0,8.782899856567383,0.74692714,0.25307286,https://elmaskincare.com/h_menu/disease.htm
1998,191,dummy stance,en.noclean.c4-train.01210-of-07168.50870,0,1,8.78279972076416,0.42070252,0.5792974,http://mattlongomusic.com/australian-capital-territory/how-to-stop-scabies-itch-at-home.php
1999,191,dummy stance,en.noclean.c4-train.05765-of-07168.107705,0,0,8.782500267028809,0.517203,0.482797,https://www.primehealthchannel.com/folliculitis-pictures-types-symptoms-causes-and-contagiousness.html
2000,191,dummy stance,en.noclean.c4-train.06373-of-07168.85111,0,0,8.782499313354492,0.99321765,0.006782405,https://eastendpediatricspc.com/Medical-Advice/Medical-Library/Sports/Skin-Conditions-and-Sports-Participation-Care-of
2001,191,dummy stance,en.noclean.c4-train.03463-of-07168.103727,0,0,8.781700134277344,0.9087771,0.09122291,http://www.123petdogs.com/mange-in-dogs-is-always-contagious/
2002,191,dummy stance,en.noclean.c4-train.04283-of-07168.130523,0,0,8.781599998474121,0.6683735,0.33162642,http://www.omnilexica.com/?q=pox
2003,191,dummy stance,en.noclean.c4-train.01902-of-07168.42046,0,0,8.780599594116211,0.9589814,0.04101866,https://askthenurseexpert.com/author/admin_hgyh190_boss
2004,191,dummy stance,en.noclean.c4-train.03272-of-07168.76441,0,0,8.780598640441895,0.88486654,0.11513353,http://listentolena.com/2017/10/psoriasis-end-stigma.html
2005,191,dummy stance,en.noclean.c4-train.02316-of-07168.145280,0,0,8.780400276184082,0.9850133,0.014986643,http://www.fight-breastcancer.com/fighting-cancer-daily-with-a-positive-attitude-4/
2006,191,dummy stance,en.noclean.c4-train.02005-of-07168.98166,0,0,8.780099868774414,0.9729196,0.02708047,http://healthwnews.com/health-news/people-think-and-behave-differently-in-virtual-reality-than-they-do-in-real-life/
2007,191,dummy stance,en.noclean.c4-train.02261-of-07168.25304,0,0,8.780098915100098,0.540784,0.45921597,https://careandcost.com/2011/08/17/is-it-contagious-a-health-app-targets-kids-health/
2008,191,dummy stance,en.noclean.c4-train.03775-of-07168.140190,0,0,8.779997825622559,0.752987,0.24701305,http://drtanandpartners.com/tag/std-symptoms/
2009,191,dummy stance,en.noclean.c4-train.05030-of-07168.148379,0,0,8.779996871948242,0.85657495,0.14342509,https://www.mitesoff.com.au/blog/page/3/
2010,191,dummy stance,en.noclean.c4-train.05033-of-07168.58238,0,0,8.779995918273926,0.69222105,0.30777895,https://www.rxlist.com/streptococcal_infections/article.htm
2011,191,dummy stance,en.noclean.c4-train.05441-of-07168.19916,0,0,8.779894828796387,0.96261454,0.037385516,https://findmeacure.com/tag/hiv/
2012,191,dummy stance,en.noclean.c4-train.00834-of-07168.81397,0,0,8.778800010681152,0.7240987,0.27590135,https://contagiouslypositive.ca/healthyfats/
2013,191,dummy stance,en.noclean.c4-train.02663-of-07168.120574,0,0,8.778599739074707,0.98838705,0.011612917,http://www.yourbeautyadvisor.com/2013/10/do-you-suffer-from-these-common-skincare-problems/
2014,191,dummy stance,en.noclean.c4-train.05121-of-07168.130035,0,0,8.77859878540039,0.92072725,0.0792727,http://www.danielglass.co.uk/skin-conditions/ringworm/
2015,191,dummy stance,en.noclean.c4-train.03128-of-07168.104883,0,0,8.778597831726074,0.9062113,0.093788706,http://www.itchyskinrash.net/summer-rashes-in-the-news.html
2016,191,dummy stance,en.noclean.c4-train.02395-of-07168.34478,0,0,8.778400421142578,0.91442424,0.08557575,https://www.healthrenewal.co.za/fever-blisters
2017,191,dummy stance,en.noclean.c4-train.01547-of-07168.842,0,0,8.777899742126465,0.6358211,0.36417893,http://www.publichealthglobal.org/childhood-diseases/
2018,191,dummy stance,en.noclean.c4-train.04812-of-07168.30245,0,0,8.777898788452148,0.8986801,0.101319894,https://comments.medicinenet.com/is_sepsis_contagious/patient-comments-5073.htm
2019,191,dummy stance,en.noclean.c4-train.05153-of-07168.5120,0,0,8.776900291442871,0.999258,0.00074204913,https://topbeautysecrets.org/skin-tags-are-ugly-a-skin-tag-remover-can-make-you-feel-better-about-your-appearance/
2020,191,dummy stance,en.noclean.c4-train.03452-of-07168.59062,0,0,8.776800155639648,0.8961701,0.103829935,http://hormuztourism.com/nunavut/how-to-get-rid-of-fungus-on-hands.php
2021,191,dummy stance,en.noclean.c4-train.04749-of-07168.32934,0,1,8.776799201965332,0.30658394,0.693416,https://mypenishealth.com/warts-on-penis.html
2022,191,dummy stance,en.noclean.c4-train.05107-of-07168.101716,0,0,8.776100158691406,0.99649835,0.0035016544,https://www.reference.com/web?q=how+do+i+catch+shingles&qo=contentPageRelatedSearch&o=600605&l=dir
2023,191,dummy stance,en.noclean.c4-train.06417-of-07168.22738,0,0,8.77609920501709,0.99522936,0.004770656,https://luv2sex.info/2017/10/09/ways-can-tonsil-stones-contagious/
2024,191,dummy stance,en.noclean.c4-train.01899-of-07168.65626,0,0,8.775799751281738,0.98854095,0.011459022,http://s3-us-west-1.amazonaws.com/pdfirish/index/116.html
2025,191,dummy stance,en.noclean.c4-train.02202-of-07168.106905,0,0,8.775798797607422,0.9121814,0.087818585,http://s3-us-west-1.amazonaws.com/pdfirish/index/53.html
2026,191,dummy stance,en.noclean.c4-train.04984-of-07168.72424,0,1,8.775797843933105,0.1650801,0.83491987,http://mayaclinic.in/patient-education/2015/07/
2027,191,dummy stance,en.noclean.c4-train.05932-of-07168.18307,0,0,8.775796890258789,0.83545774,0.1645423,https://dorotv.com/v/109307
2028,191,dummy stance,en.noclean.c4-train.06729-of-07168.13058,0,0,8.77569580078125,0.93253,0.06746999,https://www.gamohs.com/articles/aad_education_library/page/4
2029,191,dummy stance,en.noclean.c4-train.00858-of-07168.68404,0,0,8.775595664978027,0.6253027,0.37469727,http://www.itchyskinrash.net/nursing-home-secret-rashes
2030,191,dummy stance,en.noclean.c4-train.01206-of-07168.40056,0,0,8.774700164794922,0.9985423,0.0014577231,http://www.aestheticshub.com/news/news/skin-tags-what-are-they-and-why-am-i-getting-them
2031,191,dummy stance,en.noclean.c4-train.03425-of-07168.27478,0,0,8.7746000289917,0.99218166,0.007818352,https://www.lalasercenter.com/skin-tag/
2032,191,dummy stance,en.noclean.c4-train.05968-of-07168.95305,0,0,8.773900032043457,0.95200056,0.047999512,https://www.laserlipoandveins.com/st-louis-dermatology/wart-removal-services-from-laser-lipo-and-vein-center/
2033,191,dummy stance,en.noclean.c4-train.04811-of-07168.75945,0,0,8.773799896240234,0.94768584,0.052314125,https://yeastdoc.com/yeast-infection/symptoms-of-yeast-infection-in-men
2034,191,dummy stance,en.noclean.c4-train.06730-of-07168.21849,0,0,8.773798942565918,0.60901535,0.3909846,http://nailthataccent.com/5-common-nail-disorders/
2035,191,dummy stance,en.noclean.c4-train.06940-of-07168.77361,0,0,8.773797988891602,0.91139233,0.0886077,https://manbironline.com/2011/05/16/impetigo/
2036,191,dummy stance,en.noclean.c4-train.00405-of-07168.122501,0,1,8.773696899414062,0.41199997,0.58800006,https://drmeetsclinic.in/2017/07/
2037,191,dummy stance,en.noclean.c4-train.04401-of-07168.23918,0,1,8.773695945739746,0.27461904,0.7253809,https://www.theskinsense.com/skin-tag-mole-removal/
2038,191,dummy stance,en.noclean.c4-train.00758-of-07168.42536,0,0,8.773200035095215,0.93222594,0.067774035,https://bayareapediatrics.net/Resources/Medical-Library/Sports-Exercise/Skin-Conditions-and-Sports-Participation-Care-of
