,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
3113,159,dummy stance,en.noclean.c4-train.06804-of-07168.6337,0,1,14.678497314453123,0.15408386,0.84591615,https://foodsandhealthylifee.blogspot.com/2016/05/this-is-healthiest-breakfast-clean-your.html
3114,159,dummy stance,en.noclean.c4-train.01653-of-07168.22717,0,1,14.678496360778809,0.034458578,0.96554136,https://www.healthawarenessbook.com/4-tbsp-a-day-and-cancer-is-gone-russian-scientist-reveals-the-most-powerful-homemade-remedy/
3115,159,dummy stance,en.noclean.c4-train.02366-of-07168.44193,0,1,14.678099632263184,0.23581792,0.76418203,https://nativeartscircle.org/what-will-stop-heartburn/proper-diet-with-acid-reflux/
3116,159,dummy stance,en.noclean.c4-train.00349-of-07168.95133,0,1,14.67799949645996,0.2538101,0.74618983,https://suziqi.nl/2013/07/22/baking-soda-cancer-and-fungus/
3117,159,dummy stance,en.noclean.c4-train.03122-of-07168.131467,0,0,14.677898406982422,0.7542836,0.24571647,https://captcenter.org/hans-gerd-kuhlmann-ovelgnne/
3118,159,dummy stance,en.noclean.c4-train.02126-of-07168.38110,0,1,14.677797317504885,0.107551016,0.89244896,https://worldtruth.tv/heres-how-he-cured-his-stage-4-prostate-cancer/
3119,159,dummy stance,en.noclean.c4-train.02564-of-07168.40356,0,0,14.677599906921388,0.6696988,0.33030125,http://carlg.org/enghealth.html
3120,159,dummy stance,en.noclean.c4-train.00394-of-07168.22288,0,1,14.67759895324707,0.071952686,0.92804724,https://franciscocespedes.org/bile-reflux/can-you-die-if-you-have-acid-reflux/
3121,159,dummy stance,en.noclean.c4-train.02372-of-07168.103883,0,1,14.677597999572754,0.11658429,0.8834157,http://thehealthcoach1.com/?p=5600
3122,159,dummy stance,en.noclean.c4-train.06467-of-07168.26223,0,0,14.677300453186035,0.5288001,0.47119996,https://numpor.org/indigestion-cure/help-for-acid-indigestion/
3123,159,dummy stance,en.noclean.c4-train.03123-of-07168.137147,0,1,14.677200317382812,0.0979245,0.9020755,https://nuella.fashion.blog/2017/04/04/376/
3124,159,dummy stance,en.noclean.c4-train.00660-of-07168.77668,0,1,14.677199363708496,0.24036178,0.7596382,http://www.12scblog.com/homeboy/category/3938/cure-kennel-cough-symptoms-in-humans.html
3125,159,dummy stance,en.noclean.c4-train.02941-of-07168.55043,0,1,14.67719841003418,0.26007584,0.7399242,http://www.12scblog.com/homeboy/category/3924/big-swollen-tonsil-on-one-side.html
3126,159,dummy stance,en.noclean.c4-train.03324-of-07168.88869,0,1,14.677197456359863,0.21776374,0.7822363,http://www.12scblog.com/homeboy/category/3932/kennel-cough-symptoms-in-puppies-cure.html
3127,159,dummy stance,en.noclean.c4-train.03994-of-07168.52141,0,1,14.677196502685549,0.23150799,0.768492,http://www.12scblog.com/homeboy/category/3309/gray-hair-cure.html
3128,159,dummy stance,en.noclean.c4-train.06239-of-07168.79192,0,1,14.67719554901123,0.22580262,0.77419734,http://www.12scblog.com/homeboy/category/3308/cure-for-gray-hair.html
3129,159,dummy stance,en.noclean.c4-train.00116-of-07168.129395,0,0,14.677094459533691,0.585281,0.414719,https://www.jahealthadvocate.com/
3130,159,dummy stance,en.noclean.c4-train.01219-of-07168.10580,0,0,14.677093505859377,0.585281,0.414719,https://www.jahealthadvocate.com/index.html
3131,159,dummy stance,en.noclean.c4-train.01395-of-07168.121241,0,0,14.6766996383667,0.72864395,0.27135605,https://nativeartscircle.org/gastroesophageal-reflux-treatment/teas-for-acid-indigestion/
3132,159,dummy stance,en.noclean.c4-train.04568-of-07168.32549,0,0,14.67650032043457,0.70388484,0.29611522,https://captcenter.org/does-excess-stomach-acid-cause-flatulence-remedy-meaning-in-telugu/
3133,159,dummy stance,en.noclean.c4-train.05385-of-07168.14511,0,1,14.676199913024902,0.18889777,0.8111022,http://www.candidaspittest.org/baking-soda-candida/
3134,159,dummy stance,en.noclean.c4-train.04263-of-07168.37197,0,1,14.675700187683104,0.22767676,0.77232325,https://www.healthdoyen.com/home-remedies-for-poison-ivy.html
3135,159,dummy stance,en.noclean.c4-train.06734-of-07168.12589,0,0,14.675000190734863,0.51064986,0.48935017,https://captcenter.org/stomach-pain-heartburn-pregnancy-meme-sleep-deprived/
3136,159,dummy stance,en.noclean.c4-train.00911-of-07168.117460,0,0,14.673999786376951,0.6513575,0.34864256,https://captcenter.org/ways-to-increase-stomach-acid-production-steps-of-cheese/
3137,159,dummy stance,en.noclean.c4-train.06903-of-07168.88291,0,1,14.67300033569336,0.14834821,0.8516517,http://dreamyhealth.blogspot.com/2009/09/5-killer-ways-to-treat-athletes-foot.html
3138,159,dummy stance,en.noclean.c4-train.06933-of-07168.76148,0,0,14.672900199890137,0.6419026,0.35809743,https://foodsandhealthylifee.blogspot.com/2015_12_13_archive.html
3139,159,dummy stance,en.noclean.c4-train.06493-of-07168.74788,0,1,14.672100067138672,0.09912311,0.9008769,http://newsformeplus.com/unbelievable-castor-oil-baking-soda-can-treat-24-health-problems/
3140,159,dummy stance,en.noclean.c4-train.00627-of-07168.98991,0,0,14.671600341796877,0.6117305,0.38826948,https://www.jahealthadvocate.com/contact.html
3141,159,dummy stance,en.noclean.c4-train.00367-of-07168.111842,0,0,14.671500205993652,0.6929269,0.30707315,https://foodsandhealthylifee.blogspot.com/2017/02/if-you-drink-every-morning-glass-of-hot.html
3142,159,dummy stance,en.noclean.c4-train.03188-of-07168.57280,0,0,14.671499252319336,0.5594996,0.4405004,https://foodsandhealthylifee.blogspot.com/2018/01/how-to-brew-orange-water-kefir-with.html
3143,159,dummy stance,en.noclean.c4-train.04782-of-07168.39763,0,0,14.67149829864502,0.74876815,0.2512319,https://foodsandhealthylifee.blogspot.com/2016/05/if-you-do-this-before-washing-your.html
3144,159,dummy stance,en.noclean.c4-train.05448-of-07168.57755,0,1,14.671497344970703,0.05906551,0.9409345,https://foodsandhealthylifee.blogspot.com/2018/02/how-to-supercharge-your-dopamine-levels.html
3145,159,dummy stance,en.noclean.c4-train.01199-of-07168.10471,0,1,14.671496391296388,0.4952783,0.50472176,https://goutandyou.com/gout-and-baking-soda/
3146,159,dummy stance,en.noclean.c4-train.00721-of-07168.138349,0,0,14.67149543762207,0.9888637,0.011136324,https://es3.info/mozeburacid.php
3147,159,dummy stance,en.noclean.c4-train.04598-of-07168.115528,0,1,14.671199798583984,0.3164351,0.68356496,https://www.organichealthcorner.com/5-natural-hacks-kill-shoe-odor-overnight/
3148,159,dummy stance,en.noclean.c4-train.01000-of-07168.18559,0,0,14.669300079345703,0.58871514,0.41128483,https://www.wellmindness.com/how-to-cure-gums-and-improve-dental-health/
3149,159,dummy stance,en.noclean.c4-train.03565-of-07168.132722,0,0,14.669099807739258,0.9898184,0.010181598,https://universityhealthnews.com/tag/indigestion/
3150,159,dummy stance,en.noclean.c4-train.05966-of-07168.116582,0,1,14.668499946594238,0.4137135,0.58628654,http://www.wine-stars.com/2018/12
3151,159,dummy stance,en.noclean.c4-train.04089-of-07168.23595,0,0,14.668299674987791,0.95380974,0.0461902,https://www.naturecurefamilyhealth.com/articles/cleaning-up-your-environment/
3152,159,dummy stance,en.noclean.c4-train.00760-of-07168.14087,0,0,14.668298721313477,0.7860045,0.21399546,https://aronkaew.blogspot.com/2016/04/toothache-pain-relief.html
3153,159,dummy stance,en.noclean.c4-train.01277-of-07168.47521,0,0,14.66800022125244,0.6106959,0.38930413,https://doctor.ndtv.com/teeth/home-remedies-for-cavities-1895792
3154,159,dummy stance,en.noclean.c4-train.01163-of-07168.65836,0,1,14.66759967803955,0.36660406,0.633396,https://beautyhealthtips.in/treatment-stomach-pain-home/
3155,159,dummy stance,en.noclean.c4-train.01159-of-07168.74551,0,1,14.667499542236328,0.27039462,0.7296053,https://fizyoterapi2016.org/acid-reflux-sick/stomach-acid-causing-sickness-going-around/
3156,159,dummy stance,en.noclean.c4-train.02749-of-07168.91389,0,1,14.667399406433104,0.1758304,0.82416964,http://www.thescienceofearth.com/2017/01/how-to-cure-gingivitis-with-turmeric.html
3157,159,dummy stance,en.noclean.c4-train.01789-of-07168.53499,0,1,14.66670036315918,0.3923872,0.60761285,https://holisticlivingtips.com/2017/12/29/5-natural-hacks-kill-shoe-odor-overnight/
3158,159,dummy stance,en.noclean.c4-train.02289-of-07168.101736,0,1,14.666099548339844,0.20474406,0.79525596,http://www.getsickcure.com/this-8-plants-will-help-you-protect-your-home-from-mosquitoes-in-a-natural-way-must-try/
3159,159,dummy stance,en.noclean.c4-train.02827-of-07168.31752,0,0,14.665800094604492,0.8014141,0.19858593,https://captcenter.org/can-acid-reflux-cause-you-to-lose-your-voice/
3160,159,dummy stance,en.noclean.c4-train.07055-of-07168.9862,0,0,14.665499687194824,0.9880206,0.011979416,http://diethealthclub.com/health-food/baking-soda-health-benefits.html
3161,159,dummy stance,en.noclean.c4-train.02191-of-07168.4473,0,1,14.665200233459473,0.16743612,0.8325639,https://www.ayurvediccure.com/how-to-cure-gingivitis/
3162,159,dummy stance,en.noclean.c4-train.00310-of-07168.45610,0,1,14.664999961853027,0.32171717,0.67828286,http://healthinformative.net/homemade-cinnamon-mouthwash-will-help-keep-breath-fresh/index.html
3163,159,dummy stance,en.noclean.c4-train.00260-of-07168.84070,0,0,14.66469955444336,0.8923344,0.107665636,http://thescienceofeating.com/2013/08/21/peanut-butter-chia-cookies-gluten-free/
3164,159,dummy stance,en.noclean.c4-train.00287-of-07168.67988,0,1,14.664698600769045,0.3277599,0.6722401,http://www.searchhomeremedy.com/home-remedies-for-urine-infection-in-men/
3165,159,dummy stance,en.noclean.c4-train.00665-of-07168.112706,0,0,14.663700103759766,0.9630087,0.03699131,http://redbeanforum.com/viewtopic.php?p=29078
3166,159,dummy stance,en.noclean.c4-train.00786-of-07168.5497,0,0,14.66369915008545,0.9630087,0.03699131,http://redbeanforum.com/viewtopic.php?t=2857&start=30
3167,159,dummy stance,en.noclean.c4-train.01751-of-07168.5868,0,1,14.66359806060791,0.4330099,0.56699014,http://www.healthydiet.life/2019/03/19/i-lost-146-pounds-in-6-months-this-old-grandmas-2-ingredient-drink-really-works-miracle-for-weight-loss/
3168,159,dummy stance,en.noclean.c4-train.00118-of-07168.81752,0,1,14.663399696350098,0.40527108,0.5947289,http://www.12scblog.com/homeboy/category/3817/tropical-snake-fish-for-sale-usa.html
3169,159,dummy stance,en.noclean.c4-train.00332-of-07168.54587,0,1,14.66339874267578,0.33406553,0.66593444,http://www.12scblog.com/homeboy/category/3815/blue-cobra-snakehead-for-sale-uk.html
3170,159,dummy stance,en.noclean.c4-train.00425-of-07168.73992,0,1,14.663397789001465,0.3135638,0.6864362,http://www.12scblog.com/homeboy/category/3284/over-the-counter-remedies-for-eczema.html
3171,159,dummy stance,en.noclean.c4-train.00627-of-07168.19827,0,1,14.663396835327148,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3963/sharks-for-sale-now-from-the.html
3172,159,dummy stance,en.noclean.c4-train.00656-of-07168.60101,0,1,14.663395881652832,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3380/jellybean-parrot-fish-for-sale.html
3173,159,dummy stance,en.noclean.c4-train.00851-of-07168.104578,0,1,14.663394927978516,0.37547454,0.6245255,http://www.12scblog.com/homeboy/category/3365/what-causes-premature-gray-hair-in.html
3174,159,dummy stance,en.noclean.c4-train.00902-of-07168.130520,0,1,14.6633939743042,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3954/cheap-eczema-skin-cream-for-sale.html
3175,159,dummy stance,en.noclean.c4-train.01206-of-07168.136513,0,1,14.663393020629885,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3489/catalase-gray-hair-capsules-for-sale.html
3176,159,dummy stance,en.noclean.c4-train.01483-of-07168.145106,0,1,14.663392066955566,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3682/home-based-business-for-2016.html
3177,159,dummy stance,en.noclean.c4-train.01542-of-07168.123761,0,1,14.66339111328125,0.33133563,0.66866434,http://www.12scblog.com/homeboy/category/3231/european-freshwater-fish-crossword.html
3178,159,dummy stance,en.noclean.c4-train.01870-of-07168.99004,0,1,14.663390159606934,0.39010823,0.60989183,http://www.12scblog.com/homeboy/category/3454/acrylic-aquarium.html
3179,159,dummy stance,en.noclean.c4-train.01913-of-07168.80625,0,1,14.6633882522583,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3118/leland's-lures-crappie-baits-lures.html
3180,159,dummy stance,en.noclean.c4-train.02081-of-07168.97070,0,1,14.663387298583984,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3892/no-more-gray-hair-vitamins-for.html
3181,159,dummy stance,en.noclean.c4-train.02155-of-07168.91430,0,1,14.663386344909668,0.3682126,0.6317873,http://www.12scblog.com/homeboy/category/3872/vaseline-whitening-lotion-reviews-for-usa.html
3182,159,dummy stance,en.noclean.c4-train.02233-of-07168.124112,0,1,14.663385391235352,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3477/asian-skin-whitening-products-in-2015.html
3183,159,dummy stance,en.noclean.c4-train.02355-of-07168.93027,0,1,14.663384437561035,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3871/glutathione-skin-whitening-body-lotion-uk.html
3184,159,dummy stance,en.noclean.c4-train.02699-of-07168.130462,0,1,14.66338348388672,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3315/puppy-ringworm.html
3185,159,dummy stance,en.noclean.c4-train.02787-of-07168.6424,0,1,14.663382530212402,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3904/nhs-direct-tonsil-stones-review-uk.html
3186,159,dummy stance,en.noclean.c4-train.03009-of-07168.31143,0,1,14.663381576538086,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3663/ringworm-fungus-in-dogs.html
3187,159,dummy stance,en.noclean.c4-train.03058-of-07168.74027,0,1,14.66338062286377,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3130/home-spa-party.html
3188,159,dummy stance,en.noclean.c4-train.03238-of-07168.64679,0,1,14.663379669189451,0.25819975,0.74180025,http://www.12scblog.com/homeboy/category/3350/grip-strength-chart-kg-tables.html
3189,159,dummy stance,en.noclean.c4-train.03962-of-07168.128234,0,1,14.663378715515137,0.23709609,0.7629039,http://www.12scblog.com/homeboy/category/3456/seahorses-for-sale-ebay.html
3190,159,dummy stance,en.noclean.c4-train.04011-of-07168.52236,0,1,14.66337776184082,0.36798668,0.6320133,http://www.12scblog.com/homeboy/category/3321/black-and-white-bleaching-cream-with.html
3191,159,dummy stance,en.noclean.c4-train.04101-of-07168.6469,0,1,14.663376808166504,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3723/crappie-fishing-structure-for-sale-in.html
3192,159,dummy stance,en.noclean.c4-train.04135-of-07168.89801,0,1,14.663375854492188,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3361/canine-ringworm-uk-home-treatment.html
3193,159,dummy stance,en.noclean.c4-train.04139-of-07168.5962,0,1,14.663374900817873,0.25719392,0.742806,http://www.12scblog.com/homeboy/category/3943/best-kennel-cough-booster-for-sale.html
3194,159,dummy stance,en.noclean.c4-train.04577-of-07168.114922,0,1,14.663373947143556,0.3737886,0.6262114,http://www.12scblog.com/homeboy/category/3508/captains-of-crush-trainer-2.html
3195,159,dummy stance,en.noclean.c4-train.04624-of-07168.6232,0,1,14.663372993469238,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3121/penn-fishing-reels.html
3196,159,dummy stance,en.noclean.c4-train.05059-of-07168.63124,0,1,14.663372039794922,0.47574106,0.5242589,http://www.12scblog.com/homeboy/category/3821/aquarium-snake-fish-for-sale-australia.html
3197,159,dummy stance,en.noclean.c4-train.05516-of-07168.144481,0,1,14.663371086120604,0.43926516,0.56073487,http://www.12scblog.com/homeboy/category/3266/fishers-of-men-fishing-jersey.html
3198,159,dummy stance,en.noclean.c4-train.05674-of-07168.39312,0,1,14.663370132446287,0.34525695,0.65474313,http://www.12scblog.com/homeboy/category/3873/vaseline-lotion-products-and-reviews-in.html
3199,159,dummy stance,en.noclean.c4-train.05930-of-07168.13636,0,1,14.663368225097656,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3374/homemade-remedies-for-pelvic-infections.html
3200,159,dummy stance,en.noclean.c4-train.05937-of-07168.74916,0,1,14.66336727142334,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3918/cheap-cell-phone-reviews-for-2016.html
3201,159,dummy stance,en.noclean.c4-train.06018-of-07168.55983,0,1,14.663366317749023,0.39217904,0.6078209,http://www.12scblog.com/homeboy/category/3927/how-to-eliminate-my-smelly-tonsils.html
3202,159,dummy stance,en.noclean.c4-train.06184-of-07168.30403,0,1,14.663365364074709,0.451189,0.548811,http://www.12scblog.com/homeboy/category/3442/homemade-foot-spa-detox-for-2015.html
3203,159,dummy stance,en.noclean.c4-train.06586-of-07168.94061,0,1,14.66336441040039,0.371822,0.628178,http://www.12scblog.com/homeboy/category/3235/ideas-for-still-life-photography.html
3204,159,dummy stance,en.noclean.c4-train.06623-of-07168.12482,0,1,14.663363456726074,0.3587518,0.64124817,http://www.12scblog.com/homeboy/category/3501/lake-texoma-fishing-report.html
3205,159,dummy stance,en.noclean.c4-train.06626-of-07168.95528,0,1,14.663362503051758,0.34535286,0.6546472,http://www.12scblog.com/homeboy/category/3646/british-fishing-for-2016-tips.html
3206,159,dummy stance,en.noclean.c4-train.06639-of-07168.60858,0,1,14.66336154937744,0.37475988,0.62524015,http://www.12scblog.com/homeboy/category/3528/pancreatitis-in-dogs-treatment-cost-online.html
3207,159,dummy stance,en.noclean.c4-train.06725-of-07168.141579,0,1,14.663360595703123,0.33285195,0.66714805,http://www.12scblog.com/homeboy/category/3952/organic-eczema-cream-reviews-in-washington.html
3208,159,dummy stance,en.noclean.c4-train.06883-of-07168.24042,0,1,14.663359642028809,0.31829548,0.6817045,http://www.12scblog.com/homeboy/category/3269/best-natural-skin-care-brands.html
3209,159,dummy stance,en.noclean.c4-train.07001-of-07168.81664,0,1,14.663358688354492,0.38281968,0.61718035,http://www.12scblog.com/homeboy/category/3643/acetone-breath-in-children.html
3210,159,dummy stance,en.noclean.c4-train.07102-of-07168.94126,0,1,14.663357734680176,0.24218436,0.7578156,http://www.12scblog.com/homeboy/category/3197/freshwater-puffer-fish-for-sale.html
3211,159,dummy stance,en.noclean.c4-train.07106-of-07168.138733,0,1,14.66335678100586,0.3948163,0.60518366,http://www.12scblog.com/homeboy/category/3698/glass-aquarium-manufacturers-united-states.html
3212,159,dummy stance,en.noclean.c4-train.06862-of-07168.91611,0,0,14.66325569152832,0.9922523,0.0077477098,https://stomachacidheartburn.com/2009/05/
3213,159,dummy stance,en.noclean.c4-train.05556-of-07168.60818,0,1,14.662400245666504,0.10851826,0.89148176,http://www.crystalwind.ca/holistic-healing/love-yourself-healthy/health-yourself/health-yourself/put-this-mixture-under-the-tongue-before-sleep-and-never-wake-up-tired
3214,159,dummy stance,en.noclean.c4-train.00961-of-07168.91743,0,1,14.66189956665039,0.11745559,0.88254446,http://forums.silverseek.com/showthread.php?65654-Life-expectancy-going-down&s=820dedc67273f51bf76f97ff89a7e81e
3215,159,dummy stance,en.noclean.c4-train.02018-of-07168.18781,0,1,14.661898612976074,0.11745559,0.88254446,http://forums.silverseek.com/showthread.php?65654-Life-expectancy-going-down&s=2cbb15b81627d51d262eba6d37672bda
3216,159,dummy stance,en.noclean.c4-train.04662-of-07168.139533,0,1,14.661897659301758,0.11745559,0.88254446,http://forums.silverseek.com/showthread.php?65654-Life-expectancy-going-down&s=741ef0a99ed8edda3799a68c85742068
3217,159,dummy stance,en.noclean.c4-train.04712-of-07168.32371,0,1,14.66189670562744,0.11745559,0.88254446,http://forums.silverseek.com/showthread.php?65654-Life-expectancy-going-down&s=5aedbeb3633d7bfec93518bdb7ce7bd3
3218,159,dummy stance,en.noclean.c4-train.06813-of-07168.76055,0,1,14.661895751953123,0.11745559,0.88254446,http://forums.silverseek.com/showthread.php?65654-Life-expectancy-going-down&s=0b84ea6a500d734e219187b98e3b71b4
3219,159,dummy stance,en.noclean.c4-train.05300-of-07168.5301,0,1,14.661100387573242,0.112380445,0.8876195,http://health-tid-bits.blogspot.com/2014/11/cancer-is-fungus-and-curable-with.html
3220,159,dummy stance,en.noclean.c4-train.01043-of-07168.140777,0,1,14.659500122070312,0.11106537,0.8889347,http://thecrushingcancerkitchen.com/snack/banana-bread-with-dried-plums-2/
3221,159,dummy stance,en.noclean.c4-train.06637-of-07168.79542,0,0,14.659299850463867,0.8572008,0.14279917,https://cysticacnecauses.net/lemon-juice-cure-acne/
3222,159,dummy stance,en.noclean.c4-train.06796-of-07168.100147,0,1,14.658900260925291,0.05162794,0.94837207,https://foodsandhealthylifee.blogspot.com/2016/09/leaves-avocado-health-benefits.html
3223,159,dummy stance,en.noclean.c4-train.01784-of-07168.50124,0,0,14.65839958190918,0.6376622,0.36233777,https://www.naturalherbalmedicine.info/2018/11/this-green-paste-will-remove-acne-scars.html
3224,159,dummy stance,en.noclean.c4-train.06887-of-07168.7046,0,1,14.658100128173828,0.14006892,0.8599311,https://www.healthyandnaturalworld.com/treat-urinary-tract-infection-naturally/
3225,159,dummy stance,en.noclean.c4-train.00503-of-07168.101313,0,1,14.657999992370604,0.3752295,0.62477046,http://yeastinfectiontips.net/2016/04/07/
3226,159,dummy stance,en.noclean.c4-train.02983-of-07168.80903,0,0,14.657999038696287,0.99581593,0.004184047,https://lovefrommargot.org/10-foods-proven-to-fight-cancer-6-to-avoid/
3227,159,dummy stance,en.noclean.c4-train.01508-of-07168.47283,0,1,14.656999588012695,0.032169335,0.9678306,https://foodsandhealthylifee.blogspot.com/2016/05/magical-seeds-that-cure-colon-cancer.html
3228,159,dummy stance,en.noclean.c4-train.03292-of-07168.134833,0,1,14.656499862670898,0.16846782,0.8315322,"https://planetxtownhall.com/index.php/topic,77.0.html"
3229,159,dummy stance,en.noclean.c4-train.01822-of-07168.92344,0,0,14.656299591064451,0.97733796,0.022662055,http://greenradar.org/cure-for-baldness/
3230,159,dummy stance,en.noclean.c4-train.05636-of-07168.58412,0,0,14.654600143432615,0.71486855,0.28513142,https://captcenter.org/do-all-blood-pressure-meds-cause-acid-reflux/
3231,159,dummy stance,en.noclean.c4-train.05411-of-07168.77976,0,1,14.654399871826172,0.09767049,0.9023295,https://remediescure.com/how-to-remove-get-rid-of-warts-on-hand-face-feet/
3232,159,dummy stance,en.noclean.c4-train.01093-of-07168.81286,0,1,14.653400421142578,0.14662738,0.8533726,http://handytips4you.weebly.com/cancer-remedies/better-than-chemotherapy
3233,159,dummy stance,en.noclean.c4-train.00414-of-07168.113640,0,0,14.653200149536133,0.75911355,0.24088645,https://nativeartscircle.org/what-will-stop-heartburn/stomach-acid-relief-home-remedy/
3234,159,dummy stance,en.noclean.c4-train.00645-of-07168.110810,0,1,14.653199195861816,0.29079217,0.70920783,https://breastcanceryogablog.com/category/cancer-therapies/
3235,159,dummy stance,en.noclean.c4-train.06990-of-07168.141849,0,0,14.652199745178224,0.9779824,0.022017619,https://www.medicalnewstoday.com/articles/323116.php
3236,159,dummy stance,en.noclean.c4-train.00424-of-07168.107898,0,1,14.651800155639648,0.30674756,0.69325244,http://thescienceofeating.com/2015/08/18/causes-of-dandruff-simple-home-remedies/
3237,159,dummy stance,en.noclean.c4-train.03254-of-07168.115970,0,1,14.651300430297852,0.17846192,0.8215381,http://amazingbeautytips.com/category/health-tips/
3238,159,dummy stance,en.noclean.c4-train.03978-of-07168.72409,0,1,14.65089988708496,0.07572094,0.9242791,http://www.crystalwind.ca/holistic-healing/love-yourself-healthy/health-yourself/health-yourself/this-plant-makes-cancer-cells-disintegrate-within-48-hours
3239,159,dummy stance,en.noclean.c4-train.00640-of-07168.110913,0,1,14.650400161743164,0.39075276,0.6092472,https://www.organicsolutionsportal.com/3-days-open-pores-will-disappear-skin-forever/
3240,159,dummy stance,en.noclean.c4-train.06293-of-07168.25719,0,1,14.650399208068848,0.12227246,0.87772757,https://www.ayurvediccure.com/tips-on-how-to-get-rid-of-a-mole/
3241,159,dummy stance,en.noclean.c4-train.04755-of-07168.55763,0,0,14.65019989013672,0.9864914,0.013508598,http://drhuldaclark.org/ailments_Alzheimer/
3242,159,dummy stance,en.noclean.c4-train.03117-of-07168.130173,0,0,14.649800300598145,0.6599648,0.34003517,https://captcenter.org/is-green-tea-good-for-low-stomach-acid/
3243,159,dummy stance,en.noclean.c4-train.07144-of-07168.91285,0,1,14.648799896240234,0.17520584,0.8247942,https://heartburngerd.com/how-to-get-rid-of-heartburn-4/
3244,159,dummy stance,en.noclean.c4-train.03873-of-07168.75728,0,1,14.648798942565918,0.42432055,0.5756794,https://captcenter.org/salivary-amylase-and-stomach-acid/
3245,159,dummy stance,en.noclean.c4-train.06594-of-07168.99507,0,0,14.647600173950195,0.66539186,0.3346081,http://www.skrewtips.com/category/oral
3246,159,dummy stance,en.noclean.c4-train.06450-of-07168.145175,0,0,14.647299766540527,0.82516325,0.17483672,https://numpor.org/indigestion-cure/all-natural-gerd-cures/
3247,159,dummy stance,en.noclean.c4-train.00913-of-07168.103252,0,1,14.647100448608398,0.3029531,0.6970469,https://earthclinic.com/ailments/callus-remedies/
3248,159,dummy stance,en.noclean.c4-train.06476-of-07168.57498,0,0,14.646300315856934,0.8790865,0.120913535,https://www.jahealthadvocate.com/mimosa-pudica.html
3249,159,dummy stance,en.noclean.c4-train.06165-of-07168.3708,0,0,14.645299911499023,0.5103974,0.48960266,http://blog.refluxremedy.com/1690/acid-reflux-medication/
3250,159,dummy stance,en.noclean.c4-train.05211-of-07168.33688,0,0,14.644800186157228,0.6813065,0.31869355,https://jakobsen71buckley.webnode.com/abdominal-pain/
3251,159,dummy stance,en.noclean.c4-train.06860-of-07168.137275,0,1,14.64459991455078,0.39388865,0.60611135,http://springtimecottage.com/2018/12/10-powerful-plants-that-destroy-illnesses-from-your-body-quickly/
3252,159,dummy stance,en.noclean.c4-train.00133-of-07168.10271,0,1,14.643699645996094,0.25648746,0.7435125,https://nativeartscircle.org/gastroesophageal-reflux-treatment/home-remedy-for-gastric-reflux/
3253,159,dummy stance,en.noclean.c4-train.00587-of-07168.134680,0,1,14.643099784851074,0.29625008,0.70374995,http://www.12scblog.com/homeboy/category/3205/premature-gray-hair-treatment.html
3254,159,dummy stance,en.noclean.c4-train.04776-of-07168.48032,0,0,14.643098831176758,0.9351186,0.06488141,http://grovecanada.ca/warningcannabis-oil-is-not-a-one-remedy-cure-for-cancer-but-it-is-good/
3255,159,dummy stance,en.noclean.c4-train.02703-of-07168.116777,0,0,14.642000198364258,0.68669844,0.3133016,https://csn.cancer.org/node/167849
3256,159,dummy stance,en.noclean.c4-train.00920-of-07168.100490,0,1,14.641900062561035,0.13939849,0.8606015,https://herbpathy.com/Herbal-Treatment-for-Acid-Reflux-Cid2388
3257,159,dummy stance,en.noclean.c4-train.03034-of-07168.106567,0,1,14.64150047302246,0.48066673,0.51933324,https://www.jahealthadvocate.com/dangerous-laundry-room-toxins.html
3258,159,dummy stance,en.noclean.c4-train.02367-of-07168.83199,0,1,14.641300201416016,0.2134308,0.7865692,http://oraa.info/how-fast-does-bladder-cancer-grow-risk-factor-prevent-uk
3259,159,dummy stance,en.noclean.c4-train.06845-of-07168.60432,0,1,14.640999794006348,0.49059832,0.5094016,http://theorganicbook.com/?post_type=post&p=1204
3260,159,dummy stance,en.noclean.c4-train.00648-of-07168.143615,0,1,14.640399932861328,0.23573263,0.7642674,https://community.askgargi.com/1057/premenstrual-syndrome-symptoms-causes-and-home-remedies
3261,159,dummy stance,en.noclean.c4-train.06877-of-07168.120470,0,1,14.640299797058104,0.13588598,0.864114,http://www.searchhomeremedy.com/7-home-remedies-to-handle-hives/
